school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Dresden Elementary School,,,,,,,,,,,,,,,,,,,8324.0,27.0
Druid Hills High School,22,327,576,370,64.2,22.1,22.3,20.0,23.9,21.7,45,88.67,57.59,4.6,25.9,58.0,45.2,32.2,7500.0,43.0
Druid Hills Middle School,2,19,32,31,96.9,,,,,,,,,,69.8,,,,8863.0,25.0
Dublin City Alternative School,,,,,,,,,,,,51.35,,14.7,,,,,,
Dublin High School,3,38,39,1,2.6,16.0,13.3,15.7,16.5,17.3,20,96.5,42.36,2.2,22.9,14.7,23.9,28.2,10929.0,64.0
Dublin Middle School,,,,,,,,,,,,,,,80.0,,,,7776.0,63.0
Dubois Integrity Academy,,,,,,,,,,,,,,,43.4,,,,7365.0,77.0
Dubois Integrity Academy I,,,,,,,,,,,,,,,,,,,5220.0,82.0
Due West Elementary School,,,,,,,,,,,,,,,,,,,11576.0,32.0
Dug Gap Elementary School,,,,,,,,,,,,,,,,,,,10184.0,33.0
Duluth High School,28,616,1278,908,71.0,21.8,20.4,20.7,24.4,21.3,21,86.94,49.25,1.2,25.0,42.3,26.0,34.5,7163.0,40.0
Duluth Middle School,7,13,19,16,84.2,,,,,,,,,,94.3,100.0,,,9194.0,45.0
Dunaire Elementary School,,,,,,,,,,,,,,,,,,,9669.0,28.0
Dunbar Elementary School,,,,,,,,,,,,,,,,,,,9524.0,25.0
Duncan Creek Elementary,,,,,,,,,,,,,,,,,,,9025.0,44.0
Dunleith Elementary School,,,,,,,,,,,,,,,,,,,10855.0,63.0
Dunwoody Elementary School,,,,,,,,,,,,,,,,,,,7816.0,17.0
Dunwoody High School,27,704,1479,1135,76.7,24.6,24.7,23.1,25.7,24.4,138,86.81,66.87,1.7,29.6,51.3,51.2,34.1,6778.0,28.0
Dunwoody Springs Elementary School,,,,,,,,,,,,,,,,,,,10519.0,55.0
Durham Middle School,5,,,,,,,,,,,,,,95.3,100.0,,,9579.0,28.0
Dutchtown Elementary School,,,,,,,,,,,,,,,,,,,7466.0,46.0
Dutchtown High,16,207,291,145,49.8,16.5,15.6,15.7,17.7,16.4,125,92.49,37.83,1.4,43.4,30.9,41.6,40.5,6616.0,51.0
Dutchtown Middle School,1,,,,,,,,,,,,,,70.3,,,,6136.0,62.0
Dyer Elementary School,,,,,,,,,,,,,,,,,,,10840.0,37.0
E. C. West Elementary School,,,,,,,,,,,,,,,,,,,9350.0,39.0
E. Rivers Elementary School,,,,,,,,,,,,,,,,,,,11164.0,38.0
E. T. Booth Middle School,,,,,,,,,,,,,,,96.1,,,,8115.0,36.0
Eagle Ridge Academy,,,,,,,,,,,,,,,,,,,8226.0,41.0
Eagle Springs Elementary,,,,,,,,,,,,,,,,,,,8809.0,38.0
Eagle's Landing Academy,,,,,,,,,,,,,,,,,,,,67.0
Eagle's Landing High School,20,97,139,64,46.0,16.5,15.8,15.6,17.7,16.8,32,87.44,33.79,2.6,14.3,15.2,30.2,18.5,6402.0,51.0
Eagle's Landing Middle School,,,,,,,,,,,,,,,71.5,,,,6858.0,85.0
Eagle's Nest,,,,,,,,,,,,,,,,,,,49496.0,
Early College Academy of Columbus at Waverly Terrace,1,4,26,1,3.8,19.2,17.8,18.9,20.8,18.6,16,97.14,17.14,,,,,,6588.0,60.0
Early College High School at Carver,2,13,20,2,10.0,17.6,15.8,17.0,18.7,18.2,14,91.73,28.69,2.1,,,,,8709.0,54.0
Early College Program,2,13,13,10,76.9,18.8,18.8,17.2,21.2,17.9,13,,,,,,,,,
Early County Elementary School,,,,,,,,,,,,,,,,,,,9534.0,27.0
Early County High School,2,15,18,5,27.8,17.4,16.2,16.5,17.6,18.4,35,87.92,39.84,1.9,12.5,24.3,23.5,26.9,9038.0,52.0
Early County Middle School,,,,,,,,,,,,,,,,,,,12520.0,50.0
Early Head Start,,,,,,,,,,,,,,,,,,,30.0,
East Augusta Middle School,,,,,,,,,,,,,,,,,,,218.0,
East Broad Street School,,,,,,,,,,,,,,,,,,,356.0,81.0
East Campus 1 Facility,,,,,,,,,,,,,,,,,,,13040.0,
East Central Elementary School,,,,,,,,,,,,,,,,,,,10418.0,41.0
East Clayton Elementary School,,,,,,,,,,,,,,,,,,,7438.0,51.0
East Cobb Middle School,9,15,23,15,65.2,,,,,,,,,,100.0,,,,8625.0,37.0
East Columbus Magnet Academy,,,,,,,,,,,,,,,35.0,,,,7289.0,56.0
East Coweta High School,27,387,672,499,74.3,21.6,21.3,20.4,22.9,21.5,72,92.68,50.28,1.5,44.8,46.8,42.5,51.4,7430.0,26.0
East Coweta Middle School,,,,,,,,,,,,,,,100.0,,,,7248.0,47.0
East DeKalb Campus #2-Transportation,,,,,,,,,,,,,,,,,,,33617.0,
East DeKalb Special Education Center,,,,,,,,,,,,,,73.4,0,,,,44790.0,67.0
East Fannin Elementary School,,,,,,,,,,,,,,,,,,,9995.0,49.0
East Forsyth High School,23,388,671,543,80.9,22.7,21.6,21.4,24.0,22.5,49,95.05,55.26,1.3,36.2,51.0,54.1,39.4,9246.0,99.0
East Hall High School,14,193,260,150,57.7,19.1,17.7,18.9,19.2,20.2,19,84.38,34.06,2.8,22.2,29.0,26.2,28.0,7134.0,58.0
East Hall Middle School,,,,,,,,,,,,,,,86.5,,,,10283.0,33.0
East Jackson Comprehensive High School,21,277,446,279,62.6,21.7,20.3,20.8,23.3,21.7,32,97.51,53.72,1.6,43.4,45.6,33.7,46.3,7366.0,50.0
East Jackson Elementary School,,,,,,,,,,,,,,,,,,,9892.0,56.0
East Jackson Middle School,,,,,,,,,,,,,,,,,,,9192.0,33.0
East Lake Elementary,,,,,,,,,,,,,,,,,,,8293.0,51.0
East Laurens Elementary School,,,,,,,,,,,,,,,,,,,8795.0,38.0
East Laurens High School,2,12,13,3,23.1,18.4,16.5,18.5,18.4,19.5,11,94.0,53.19,2.5,31.2,36.9,31.4,31.1,8154.0,45.0
East Laurens Middle School,,,,,,,,,,,,,,,88.2,,,,8108.0,49.0
East Laurens Primary School,,,,,,,,,,,,,,,,,,,9444.0,19.0
East Newton Elementary School,,,,,,,,,,,,,,,,,,,9734.0,19.0
East Paulding High School,13,183,278,194,69.8,17.9,16.3,18.3,17.8,19.1,16,88.4,44.49,2.0,25.3,31.3,36.7,35.0,8027.0,49.0
East Paulding Middle School,,,,,,,,,,,,,,,94.6,,,,9085.0,53.0
East Side Elementary School,,,,,,,,,,,,,,,,,,,9891.0,15.0
Eastbrook Middle School,,,,,,,,,,,,,,,,,,,7582.0,49.0
Eastman Youth Development Campus,,,,,,,,,,,,,,23.9,0,0,0,0,,33.0
Eastside Elementary School,,,,,,,,,,,,,,,,,,,9499.0,16.0
Eastside High School,27,332,783,526,67.2,18.9,18.2,17.8,20.5,18.8,56,93.53,50.88,1.1,29.4,36.5,39.2,36.5,6487.0,36.0
Eastvalley Elementary School,,,,,,,,,,,,,,,,,,,12973.0,19.0
Ebenezer Elementary School,,,,,,,,,,,,,,,,,,,9216.0,53.0
Ebenezer Middle School,1,,,,,,,,,,,,,,96.8,,,,7566.0,55.0
Echols County Elementary/Middle School,,,,,,,,,,,,,,,,,,,6601.0,34.0
Echols County High School,2,1,,,,18.7,16.8,17.7,21.3,19.1,12,94.12,54.84,,57.4,33.3,39.6,52.2,7055.0,56.0
Eddie White Academy,,,,,,,,,,,,,,,,,,,5699.0,73.0
Eddie White Elementary School,,,,,,,,,,,,,,,,,,,5965.0,98.0
Eddie White Middle School,,,,,,,,,,,,,,,89.8,,,,6409.0,97.0
Eddy Middle School,,,,,,,,,,,,,,,,,,,6482.0,67.0
Edge Academy Program,,,,,,,,,,,,,,,,,,,6904.0,
Edmonds Elementary School,,,,,,,,,,,,,,,,,,,8826.0,24.0
Educational Center (Alternative Center),,,,,,,,,,,,,,,,,,,45353.0,
"Edward L. Bouie, Sr. Elementary School",,,,,,,,,,,,,,,,,,,8195.0,28.0
Edwards Middle School,2,,,,,,,,,,,,,,83.8,,,,8210.0,45.0
Effingham County High School,23,293,478,381,79.7,21.6,19.6,21.3,22.8,21.9,18,92.8,41.82,1.6,48.0,49.9,41.7,49.5,6085.0,49.0
Effingham County Middle School,,,,,,,,,,,,,,,90.9,,,,7403.0,63.0
Eighth Street Middle School,,,,,,,,,,,,,,,94.0,,,,7813.0,32.0
Elbert County Elementary School,,,,,,,,,,,,,,,,,,,8015.0,52.0
Elbert County High School,4,87,125,41,32.8,16.9,15.5,17.3,16.5,17.6,14,86.45,55.49,2.6,12.6,31.0,22.1,37.6,7160.0,44.0
Elbert County Middle School,,,,,,,,,,,,,,,82.2,,,,7840.0,29.0
Elbert County Primary School,,,,,,,,,,,,,,,,,,,8961.0,52.0
Elcan-King Elementary School,,,,,,,,,,,,,,,,,,,5683.0,
Eldridge L. Miller Elementary School,,,,,,,,,,,,,,,,,,,8872.0,40.0
Elite Scholars Academy School,16,208,340,263,77.4,22.3,23.0,19.0,25.6,21.7,10,100.0,85.56,,94.8,91.7,90.2,,6910.0,39.0
Elizabeth Andrews High School,5,11,12,1,8.3,15.6,14.5,14.9,16.9,16.0,11,45.11,7.91,15.5,8.9,4.4,10.2,22.3,26912.0,31.0
Elkins Pointe Middle School,,,,,,,,,,,,,,,97.5,0,,,9494.0,40.0
Ellijay Elementary School,,,,,,,,,,,,,,,,,,,9705.0,47.0
Ellijay Primary School,,,,,,,,,,,,,,,,,,,7337.0,34.0
Ellis Elementary School,,,,,,,,,,,,,,,100.0,,,,13818.0,21.0
Elm Street Elementary,,,,,,,,,,,,,,,,,,,8084.0,45.0
Elm Street Elementary School,,,,,,,,,,,,,,,,,,,8637.0,28.0
Emanuel County Institute,1,25,27,4,14.8,19.8,19.2,18.7,20.3,20.6,11,93.33,52.27,3.5,35.5,46.9,29.5,67.5,7886.0,19.0
Emerson Elementary School,,,,,,,,,,,,,,,,,,,13510.0,34.0
Emily Lembeck Early Learning Center,,,,,,,,,,,,,,,,,,,,44.0
Emma Hutchinson Elementary School,,,,,,,,,,,,,,,,,,,13209.0,57.0
Empower Virtual Program,,,,,,,,,,,,,,,,,,,27270.0,
Enota Multiple Intelligences Academy,,,,,,,,,,,,,,,,,,,8526.0,40.0
Ephesus Elementary School,,,,,,,,,,,,,,,,,,,9617.0,51.0
Esther F. Garrison School for the Arts,,,,,,,,,,,,,,,100.0,,,,9857.0,45.0
Ethel W. Kight Elementary School,,,,,,,,,,,,,,,,,,,6793.0,32.0
Ethos Classical Charter School,,,,,,,,,,,,,,,,,,,6656.0,81.0
Eton Elementary School,,,,,,,,,,,,,,,,,,,7338.0,59.0
Etowah High School,28,562,1386,1177,84.9,23.2,22.1,22.4,24.1,24.0,108,92.51,59.07,1.1,44.3,62.0,57.3,61.3,7673.0,44.0
Euchee Creek Elementary School,,,,,,,,,,,,,,,,,,,8609.0,55.0
Euharlee Elementary School,,,,,,,,,,,,,,,,,,,11221.0,47.0
Evans Elementary School,,,,,,,,,,,,,,,,,,,8325.0,61.0
Evans High School,24,370,850,655,77.1,20.9,20.2,19.8,21.8,21.5,28,92.93,45.65,1.2,33.6,54.0,41.2,44.0,6995.0,37.0
Evans Middle School,,,,,,,,,,,,,,,93.1,,,,9298.0,43.0
Evansdale Elementary School,,,,,,,,,,,,,,,,,,,9675.0,19.0
EXCEL Academy,,,,,,,,,,,,51.47,3.03,14.6,5.3,3.0,5.5,1.8,12793.0,92.0
Excelsior Village Academies,,,,,,,,,,,,,,,,,,,4983.0,
F. L. Stanton Elementary School,,,,,,,,,,,,,,,,,,,16853.0,67.0
Faces-PreK,,,,,,,,,,,,,,,,,,,13472.0,
Factory Shoals Elementary School,,,,,,,,,,,,,,,,,,,8822.0,66.0
Factory Shoals Middle School,,,,,,,,,,,,,,,80.6,,,,7038.0,67.0
Fain Elementary School,,,,,,,,,,,,,,,,,,,1318.0,91.0
Fair Oaks Elementary School,,,,,,,,,,,,,,,,,,,13515.0,38.0
Fair Street International Academy,,,,,,,,,,,,,,,,,,,6763.0,54.0
Fair Street International Baccalaureate World School,,,,,,,,,,,,,,,,,,,5913.0,50.0
Fairington Elementary School,,,,,,,,,,,,,,,,,,,9551.0,13.0
Fairmount Elementary School,,,,,,,,,,,,,,,,,,,9004.0,48.0
Fairplay Middle School,,,,,,,,,,,,,,,96.4,,,,7050.0,46.0
Fairview Elementary,,,,,,,,,,,,,,,,,,,9520.0,67.0
Fairview Elementary School,,,,,,,,,,,,,,,,,,,7620.0,63.0
Fairyland Elementary School,,,,,,,,,,,,,,,,,,,10586.0,36.0
Fannin County High School,8,77,98,74,75.5,19.8,18.5,18.6,22.6,20.9,10,90.64,55.38,1.1,55.4,49.5,40.9,31.3,10304.0,38.0
Fannin County Middle School,,,,,,,,,,,,,,,88.0,,,,9481.0,47.0
Fayette County High School,24,336,597,401,67.2,20.2,18.3,19.8,21.8,20.2,33,89.49,38.74,1.7,56.9,40.4,45.5,45.2,7927.0,26.0
Fayetteville Elementary School,,,,,,,,,,,,,,,,,,,8508.0,36.0
Feagin Mill Middle School,,,,,,,,,,,,,,,94.8,,,,9003.0,44.0
Feldwood Elementary School,,,,,,,,,,,,,,,,,,,10826.0,49.0
Ferguson Elementary School,,,,,,,,,,,,,,,,,,,10919.0,46.0
Fernbank Elementary School,,,,,,,,,,,,,,,,,,,8303.0,19.0
Fickett Elementary School,,,,,,,,,,,,,,,,,,,8914.0,49.0
Fifth Avenue Elementary,,,,,,,,,,,,,,,,,,,8435.0,53.0
Fifth Avenue Upper Elementary School,,,,,,,,,,,,,,,,,,,11111.0,40.0
Finch Elementary,,,,,,,,,,,,,,,,,,,20528.0,46.0
Findley Oaks Elementary School,,,,,,,,,,,,,,,,,,,11584.0,43.0
Fitzgerald High School,7,58,64,25,39.1,16.0,14.5,16.5,16.8,16.0,13,93.96,43.75,1.8,,,,,8139.0,52.0
Fitzgerald High School School College and Career Aca,,,,,,,,,,,,,,,,,,,,54.0
Fitzgerald High School School College and Career Academy,1,37,37,12,32.4,19.0,17.6,17.7,20.8,19.7,16,90.78,43.68,2.8,38.2,15.6,23.4,15.8,7243.0,
Five Forks Middle School,6,11,14,13,92.9,,,,,,,,,,98.8,100.0,,,8566.0,34.0
Flat Rock Elementary School,,,,,,,,,,,,,,,,,,,7473.0,48.0
Flat Rock Middle School,,,,,,,,,,,,,,,96.2,,,,9843.0,50.0
Flat Shoals Elementary School,,,,,,,,,,,,,,,,,,,11125.0,57.0
Flint Area GNET Program,,,,,,,,,,,,,,,,,,,9710.0,
Flint Hill Elementary,,,,,,,,,,,,,,,,,,,8815.0,54.0
Flint River Alternative School Program,,,,,,,,,,,,,,,,,,,40441.0,
Flippen Elementary School,,,,,,,,,,,,,,,,,,,9869.0,57.0
Flowery Branch Elementary School,,,,,,,,,,,,,,,,,,,7101.0,57.0
Flowery Branch High,31,301,640,512,80.0,19.5,16.9,20.0,19.5,20.9,17,91.62,59.41,1.5,24.5,46.3,49.8,40.0,7212.0,47.0
Floyd L. Shelton Elementary School at Crossroad,,,,,,,,,,,,,,,,,,,8435.0,43.0
Floyd Middle School,3,,,,,,,,,,,,,,100.0,,,,10314.0,60.0
Folkston Elementary School,,,,,,,,,,,,,,,,,,,7830.0,50.0
Foothills Charter High School (Central Office - Athe,,,,,,,,,,,,,,,,,,,,54.0
Foothills Charter High School (Central Office - Athens),,,,,,,,,,,,9.45,16.77,27.0,,,,,3072.0,47.0
Foothills Charter High School (Madison Campus),2,1,,,,,,,,,,12.54,10.37,33.7,,,,,4130.0,100.0
Foothills Regional High School,,,,,,,,,,,,11.43,10.44,30.1,16.0,32.0,27.4,30.3,5440.0,
Ford Elementary School,,,,,,,,,,,,,,,,,,,12109.0,28.0
Forest Park High School,18,221,386,89,23.1,16.1,15.0,15.3,16.9,16.8,12,86.2,38.97,4.7,19.0,20.5,26.1,31.4,6217.0,52.0
Forest Park Middle School,2,,,,,,,,,,,,,,47.8,,,,8047.0,63.0
Forrest Road Elementary School,,,,,,,,,,,,,,,,,,,9435.0,45.0
Forsyth Academy,7,1,,,,,,,,,,,,,,,,,,
Forsyth Central High School,31,778,1711,1505,88.0,25.1,24.3,24.0,26.1,25.2,104,94.29,64.26,0.9,29.6,58.4,54.4,41.6,10424.0,39.0
Forsyth Virtual Academy,7,15,21,12,57.1,,,,,,,90.48,44.44,,,,,,12739.0,94.0
Fort Daniel Elementary School,,,,,,,,,,,,,,,,,,,11815.0,54.0
Fort Middle School,,,,,,,,,,,,,,,60.7,,,,7524.0,53.0
Fort Valley Middle School,,,,,,,,,,,,,,,52.0,,,,7804.0,68.0
Fountain Elementary School,,,,,,,,,,,,,,,,,,,10240.0,52.0
Fourth District Elementary School,,,,,,,,,,,,,,,,,,,9703.0,32.0
Fowler Drive Elementary School,,,,,,,,,,,,,,,,,,,13676.0,60.0
Fox Elementary School,,,,,,,,,,,,,,,,,,,7752.0,53.0
Frances Meeks Elementary School,,,,,,,,,,,,,,,,,,,9053.0,48.0
Frank Long Elementary School,,,,,,,,,,,,,,,,,,,8839.0,61.0
Franklin County High School,4,69,72,53,73.6,20.7,18.8,20.1,22.1,21.5,13,92.24,59.13,2.6,30.9,40.5,25.6,39.2,8111.0,41.0
Franklin County Middle School,,,,,,,,,,,,,,,76.6,,,,7841.0,54.0
Franklin Forest Elementary,,,,,,,,,,,,,,,,,,,7829.0,49.0
Fred A. Toomer Elementary School,,,,,,,,,,,,,,,,,,,11786.0,82.0
Frederick Douglass High School,6,50,72,16,22.2,14.7,12.6,14.1,15.6,16.4,14,89.38,23.85,4.9,18.9,31.5,11.7,25.8,9775.0,79.0
Free Home Elementary School,,,,,,,,,,,,,,,,,,,11386.0,24.0
Freedom Middle School,,,,,,,,,,,,,,,93.3,,,,7108.0,39.0
Freedom Park Elementary,1,,,,,,,,,,,,,,55.6,,,,7267.0,27.0
Freedom Park K-8 School,,,,,,,,,,,,,,,68.2,,,,8888.0,
Freeman Elementary School,,,,,,,,,,,,,,,,,,,10351.0,56.0
Freeman's Mill Elementary School,,,,,,,,,,,,,,,,,,,9417.0,32.0
Frey Elementary School,,,,,,,,,,,,,,,,,,,13176.0,24.0
Friendship Elementary School,,,,,,,,,,,,,,,,,,,8508.0,46.0
Fulton Academy of Science and Technology,,,,,,,,,,,,,,,85.7,,,,14818.0,79.0
Fulton Academy of Virtual Excellence,,,,,,,,,,,,67.82,51.67,5.6,40.7,33.9,35.6,29.4,11650.0,98.0
Fulton Leadership Academy,1,11,18,4,22.2,16.3,16.2,16.2,15.2,17.6,13,75.0,27.27,,9.4,9.5,33.4,27.8,5095.0,49.0
Fulton Science Academy High School,1,3,,,,,,,,,,,,,,,,,,
Funston Elementary School,,,,,,,,,,,,,,,,,,,10845.0,35.0
Furlow Charter School,,,,,,,,,,,,85.37,47.22,,21.5,22.2,43.2,21.7,9018.0,98.0
Futral Road Elementary School,,,,,,,,,,,,,,,,,,,7439.0,39.0
Future Elementary School #5,,,,,,,,,,,,,,,,,,,7057.0,98.0
G. O. Bailey Elementary School,,,,,,,,,,,,,,,,,,,8797.0,41.0
G. O. Bailey Primary School,,,,,,,,,,,,,,,,,,,5680.0,69.0
G.W. Carver High School Early College,2,20,34,6,17.6,16.3,14.1,16.0,16.8,17.2,11,,,,,,,,,
GA Baptist Children's Home - Meansville Campus,,,,,,,,,,,,,,,,100.0,0,,,
Gadsden Elementary School,,,,,,,,,,,,,,,,,,,10329.0,56.0
Gaines Elementary School,,,,,,,,,,,,,,,,,,,11853.0,28.0
Gainesville Exploration Academy,,,,,,,,,,,,,,,,,,,8590.0,36.0
Gainesville High School,23,416,810,512,63.2,21.4,20.8,20.9,22.8,21.2,25,92.6,43.83,0.6,25.4,43.3,29.9,32.6,7213.0,57.0
Gainesville Learning Academy,,,,,,,,,,,,,,,,,,,0.0,
Gainesville Middle School,,,,,,,,,,,,,,,,,,,5639.0,45.0
Gainesville Middle School East,,,,,,,,,,,,,,,47.2,,,,6878.0,48.0
Gainesville Middle School West,,,,,,,,,,,,,,,64.5,,,,6070.0,98.0
Garden City Elementary School,,,,,,,,,,,,,,,,,,,7801.0,54.0
Garden Hills Elementary School,,,,,,,,,,,,,,,,,,,12419.0,44.0
Garden Lakes Elementary School,,,,,,,,,,,,,,,,,,,9244.0,41.0
Gardner-Newman Middle School,,,,,,,,,,,,,,,87.3,,,,7271.0,66.0
Garrett Elementary School,,,,,,,,,,,,,,,,,,,10492.0,66.0
Garrett Middle School,1,,,,,,,,,,,,,,75.0,,,,8751.0,37.0
Garrison Mill Elementary School,,,,,,,,,,,,,,,,,,,11422.0,19.0
Garrison-Pilcher Elementary School,,,,,,,,,,,,,,,,,,,9723.0,34.0
Gateway Academy,,,,,,,,,,,,,,,,,,,31.0,
Gateway to College Academy,1,1,,,,,,,,,,,,,,,,,,
General Ray Davis Middle School,4,,,,,,,,,,,,,,71.2,,,,8216.0,33.0
Genesis Innovation Academy for Boys,,,,,,,,,,,,,,,100.0,,,,9615.0,74.0
Genesis Innovation Academy for Girls,,,,,,,,,,,,,,,100.0,,,,9126.0,60.0
Gentian Elementary School,,,,,,,,,,,,,,,,,,,9589.0,66.0
George E. Washington Elementary School (PK-5),,,,,,,,,,,,,,,,,,,7572.0,62.0
George W. Hartmann Center,,,,,,,,,,,,,,50.0,0,0,50.0,0,25152.0,
George W. Whitlow Elementary,,,,,,,,,,,,,,,,,,,11030.0,50.0
George Washington Carver Freshman Campus,3,,,,,,,,,,,,,2.7,22.6,,,,7411.0,48.0
Georgetown Elementary School,,,,,,,,,,,,,,,,,,,7205.0,49.0
Georgetown School,,,,,,,,,,,,,,,84.6,,,,10169.0,52.0
Georgia Academy for the Blind,,,,,,13.6,11.8,14.2,14.3,13.3,10,61.11,23.08,,0,18.2,20.0,0,,97.0
Georgia Baptist Children's Home and Family Ministrie,,,,,,,,,,,,,,,,,,,,50.0
Georgia Baptist Children's Home and Family Ministries,,,,,,,,,,,,,,,0,100.0,0,,49754.0,50.0
Georgia Center,,,,,,,,,,,,,,13.0,,,,,20156.0,0.0
Georgia Connections Academy,17,114,155,77,49.7,21.0,21.0,18.2,23.0,21.0,25,61.55,38.95,6.6,,,,,5057.0,39.0
Georgia Connections Academy (Virtual),18,136,216,139,64.4,18.5,17.0,15.8,21.8,19.7,11,65.38,47.74,7.9,35.2,40.9,47.6,29.1,6809.0,51.0
Georgia Cyber Academy,,,,,,,,,,,,66.75,42.94,3.9,,,,,6823.0,78.0
Georgia Cyber Academy (Virtual),,,,,,,,,,,,76.54,42.86,2.8,26.4,38.6,44.2,29.1,8847.0,78.0
Georgia Fugees Academy Charter School,,,,,,,,,,,,90.91,,,26.3,10.5,0,25.0,4744.0,92.0
Georgia School for Innovation and the Classics,,,,,,,,,,,,95.74,38.64,,20.9,56.9,47.4,45.2,6273.0,52.0
Georgia School for the Deaf,,,,,,13.1,9.5,15.0,12.7,14.6,10,,,,0,0,0,0,,95.0
Gideons Elementary School,,,,,,,,,,,,,,,,,,,18506.0,43.0
Gilbert Elementary School,,,,,,,,,,,,,,,,,,,9741.0,46.0
Gilmer High School,9,197,321,225,70.1,19.9,18.8,18.9,21.5,20.1,73,96.6,57.76,0.8,38.0,36.9,39.4,41.0,7934.0,49.0
Gilmer Middle school,,,,,,,,,,,,,,,,,,,5694.0,46.0
Gladden Middle School,,,,,,,,,,,,,,,100.0,,,,7335.0,28.0
Glanton Elementary,,,,,,,,,,,,,,,,,,,11099.0,33.0
Glanton-Hindsman Elementary,,,,,,,,,,,,,,,,,,,6920.0,64.0
Glascock County Consolidated School,,,,,,,,,,,,91.67,54.55,,,,,,5817.0,53.0
Glascock County Elementary School,,,,,,,,,,,,,,,,,,,8598.0,31.0
Glascock County Middle/High School,,,,,,,,,,,,86.05,62.16,,53.2,22.4,28.9,20.0,8063.0,16.0
Glenn Hills Elementary School,,,,,,,,,,,,,,,,,,,8831.0,69.0
Glenn Hills High School,8,58,79,1,1.3,13.9,12.0,13.8,14.3,15.0,48,69.83,11.73,3.4,5.7,3.9,6.9,3.5,5523.0,54.0
Glenn Hills Middle School,2,,,,,,,,,,,,,,3.8,,,,5915.0,77.0
Glennville Elementary School,,,,,,,,,,,,,,,,,,,7346.0,45.0
Glennville Middle School,,,,,,,,,,,,,,,,,,,6087.0,52.0
Glennwood Elementary School,,,,,,,,,,,,,,,,,,,15964.0,38.0
Glenwood Primary School,,,,,,,,,,,,,,,,,,,8489.0,51.0
Global Impact Academy,16,241,359,149,41.5,18.8,18.3,17.3,20.6,18.5,22,100.0,49.11,,66.0,66.0,59.4,23.1,9517.0,97.0
GLOBE Academy Charter School I,,,,,,,,,,,,,,,97.7,,,,15973.0,46.0
Glyndale Elementary School,,,,,,,,,,,,,,,,,,,9954.0,47.0
Glynn Academy,27,530,1104,861,78.0,22.9,23.0,21.9,23.8,22.5,78,98.36,62.2,0.7,64.3,71.6,70.0,64.7,7596.0,42.0
Glynn Middle,,,,,,,,,,,,,,,98.1,,,,7178.0,52.0
Glynn Middle School,,,,,,,,,,,,,,,100.0,,,,8311.0,
Godley Station School,,,,,,,,,,,,,,,92.0,,,,8129.0,47.0
Golden Isles Elementary School,,,,,,,,,,,,,,,,,,,9230.0,36.0
Good Sheperd Therapeutic Center,,,,,,,,,,,,,,,33.3,100.0,,100.0,46207.0,50.0
Goodyear Elementary School,,,,,,,,,,,,,,,,,,,10643.0,62.0
Gordon Central High School,8,52,65,38,58.5,21.1,19.6,20.0,23.1,21.1,17,94.23,63.92,1.6,39.6,37.8,36.2,33.1,7725.0,42.0
Gordon County Transition Center Program,,,,,,,,,,,,,,,,,,,34681.0,
Gordon Lee High School,4,29,37,21,56.8,20.5,18.7,19.9,22.1,21.1,38,98.08,73.0,,46.4,53.1,62.0,75.0,8022.0,30.0
Gordon Lee Middle School,,,,,,,,,,,,,,,90.4,,,,7496.0,32.0
Goshen Elementary School,,,,,,,,,,,,,,,,,,,8631.0,52.0
Gould Elementary School,,,,,,,,,,,,,,,,,,,11016.0,63.0
Grace Snell Middle School,6,,,,,,,,,,,,,,89.4,100.0,,,7621.0,67.0
Gracewood Elementary School,,,,,,,,,,,,,,,,,,,9115.0,58.0
Grady High School,28,574,1264,801,63.4,24.9,25.6,23.6,26.2,23.7,49,86.38,75.75,3.5,,,,,7126.0,30.0
Graves Elementary School,,,,,,,,,,,,,,,,,,,8954.0,55.0
Gray Elementary School,,,,,,,,,,,,,,,,,,,10383.0,22.0
Gray Station Middle School,,,,,,,,,,,,,,,91.9,0,,,8355.0,50.0
Grayson Elementary School,,,,,,,,,,,,,,,,,,,10310.0,37.0
Grayson High School,26,876,1886,1445,76.6,20.6,19.4,19.7,22.2,20.3,57,94.62,57.58,2.6,54.0,56.1,50.5,64.8,7812.0,44.0
Graysville Elementary School,,,,,,,,,,,,,,,,,,,8745.0,36.0
Green Acres Elementary School,,,,,,,,,,,,,,,,,,,13350.0,37.0
Greenbrier Elementary School,,,,,,,,,,,,,,,,,,,8993.0,33.0
Greenbrier High School,27,720,1334,1115,83.6,23.7,22.1,22.1,25.6,24.5,62,97.85,61.73,0.7,46.9,69.8,68.1,67.9,6655.0,37.0
Greenbrier Middle School,,,,,,,,,,,,,,,97.5,,,,7762.0,47.0
Greene County Adapt Alternative School,,,,,,,,,,,,,,,,,,,315.0,
Greene County Elementary School,,,,,,,,,,,,,,,,,,,12377.0,
